unique_taxa,spelling_correct,order_class,common_name
Chironomidae,chironomidae,chironomidae,chironomidae
Physidae,physidae,hygrophila,snail
Planorbidae,planorbidae,hygrophila,snail
Olligochae,oligochaeta,oligochaeta,worm
Hydrobiidae,hydrobiidae,littorinimorpha,snail
Amphidoa,amphipoda,amphipoda,scuds
Notonectindae,notonectidae,hemiptera,true bugs
Odinata/Damselfly,odonata_damselfly,odonata,damselfly
Ephemeroptera,ephemeroptera,ephemeroptera,mayfly
Cadis Fly Case,trichoptera_case,trichoptera_case,caddisfly_case
Cadis fly case,trichoptera_case,trichoptera_case,caddisfly_case
Ephemoroptera/ Mayflies,ephemeroptera,ephemeroptera,mayfly
Gammaridae,gammaridae,amphipoda,scuds
Gomphidae,gomphidae,odonata,dragonfly
Belostomatidae,belostomatidae,hemiptera,true bugs
Haliplidae,haliplidae,coleoptera,beetles
Olligochea,oligochaeta,oligochaeta,worm
Tadpole,tadpole,tadpole,tadpole
"Odonata, Drangonfly Nymph",odonata_dragonfly,odonata,dragonfly
Amphipoda,amphipoda,amphipoda,scuds
Odonata,odonata,odonata,dragonfly
Pleidae,pleidae,hemiptera,true bugs
1 unknown large worm,oligochaeta,oligochaeta,worm
Coeloptera,coeloptera,coeloptera,moth larvae
Amiphipoda,amphipoda,amphipoda,scuds 
Chironomid,chironomidae,diptera,chironomidae
Corixidae,corixidae,hemiptera,true bugs
Gerridae,gerridae,hemiptera,true bugs
Coenagrionidae,coenagrionidae,odonata,dragonfly
Odanata-Dragonfly,odonata_dragonfly,odonata,dragonfly
Lymnaeidae,lymnaeidae,hygrophila,snail
Leach,hirudinea,hirudinea,leech
Baeidae,baetidae,ephemeroptera,mayfly
Hirudinea,hirudinea,hirudinea,leech
Hydrobidae,hydrobiidae,littorinimorpha,snail
Damselflies,odonata_damselfly,odonata,damselfly
Cadis Fly Cas,trichoptera_case,trichoptera_case,caddisfly_case
Dytiscidae,dytiscidae,coleoptera,beetles
Pleidae or Veliidae,pleidae,hemiptera,true bugs
Odonata/UNSURE,odonata,odonata,dragonfly
Baetidae,baetidae,ephemeroptera,mayfly
Unknown,unknown,unknown,unknown
NA,NA,NA,NA
Diptera,diptera,diptera,fly larvae
Olligochaeta,oligochaeta,oligochaeta,worm
Trichoptera,trichoptera,trichoptera,caddisfly
hydrophilidae,hydropohilidae,coleoptera,beetles
Leech,hirudinea,hirudinea,leech
Chironomis,chironomidae,diptera,chironomidae
panorbidae,planorbidae,hygrophila,snail
coleoptera,coleoptera,coleoptera,beetles
Belostomaridae,belostomatidae,hemiptera,true bugs
